category|difficulty|question|correct_answer|incorrect_answer_1|incorrect_answer_2|incorrect_answer_3|
Entertainment%3A%20Film|hard|Which%20was%20the%20first%20of%20Alfred%20Hitchcock%27s%20movies%20to%20be%20filmed%20in%20colour%3F|Rope|Psycho|Vertigo|Rebecca|
Science%20%26%20Nature|easy|What%20is%20the%20largest%20animal%20currently%20on%20Earth%3F|Blue%20Whale|Orca|Colossal%20Squid|Giraffe|
History|medium|During%20what%20war%20did%20the%20%22Cuban%20Missile%20Crisis%22%20occur%3F|Cold%20War|World%20War%20I|World%20War%20II|Revolutionary%20War|
General%20Knowledge|easy|In%20the%20video-game%20franchise%20Kingdom%20Hearts%2C%20the%20main%20protagonist%2C%20carries%20a%20weapon%20with%20what%20shape%3F|Key|Sword|Pen|Cellphone|
Entertainment%3A%20Board%20Games|medium|At%20the%20start%20of%20a%20standard%20game%20of%20the%20Monopoly%2C%20if%20you%20throw%20a%20double%20six%2C%20which%20square%20would%20you%20land%20on%3F|Electric%20Company|Water%20Works|Chance|Community%20Chest|
History|medium|The%20Herero%20genocide%20was%20perpetrated%20in%20Africa%20by%20which%20of%20the%20following%20colonial%20nations%3F|Germany|Britain|Belgium|France|
History|medium|According%20to%20scholarly%20estimates%2C%20what%20percentage%20of%20the%20world%20population%20at%20the%20time%20died%20due%20to%20Tamerlane%27s%20conquests%3F|5%25|1%25|3%25|%3C1%25|
Science%3A%20Computers|medium|What%20was%20the%20first%20commerically%20available%20computer%20processor%3F|Intel%204004|Intel%20486SX|TMS%201000|AMD%20AM386|
Entertainment%3A%20Video%20Games|medium|Who%20is%20the%20main%20character%20of%20%22Metal%20Gear%20Solid%203%22%3F|Naked%20Snake|Solid%20Snake|Liquid%20Snake|Venom%20Snake|
Science%3A%20Computers|medium|While%20Apple%20was%20formed%20in%20California%2C%20in%20which%20western%20state%20was%20Microsoft%20founded%3F|New%20Mexico|Washington|Colorado|Arizona|
Entertainment%3A%20Video%20Games|easy|In%20the%20%22Worms%22%20series%20of%20video%20games%2C%20which%20of%20these%20weapons%20is%20affected%20by%20wind%3F|Bazooka|Grenade|Air%20Strike|Mortar|
Entertainment%3A%20Video%20Games|medium|Which%20of%20these%20%22Worms%22%20games%20featured%203D%20gameplay%3F|Worms%204%3A%20Mayhem|Worms%20W.M.D|Worms%20Reloaded|Worms%3A%20Open%20Warfare%202|
Vehicles|hard|Which%20of%20these%20is%20NOT%20a%20car%20model%20produced%20by%20Malaysian%20car%20manufacturer%20Proton%3F|Kelisa|Saga|Perdana|Inspira|
Entertainment%3A%20Television|medium|What%20was%20the%20name%20of%20Ross%27%20pet%20monkey%20on%20%22Friends%22%3F|Marcel|Jojo|George|Champ|
General%20Knowledge|hard|%22Number%2016%20Bus%20Shelter%22%20was%20a%20child%27s%20name%20that%20was%20approved%20by%20the%20New%20Zealand%20government.|True|False|
Geography|medium|Vietnam%20is%20the%20only%20country%20in%20the%20world%20that%20starts%20with%20V.%20|False|True|
Sports|easy|What%20was%20the%20final%20score%20of%20the%20Germany%20vs.%20Brazil%202014%20FIFA%20World%20Cup%20match%3F|7%20-%201|0%20-%201|3%20-%204|16%20-%200|
General%20Knowledge|hard|What%20is%20the%20romanized%20Arabic%20word%20for%20%22moon%22%3F|Qamar|Najma|Kawkab|Shams|
History|hard|When%20was%20the%20SS%20or%20Schutzstaffel%20established%3F|April%204th%2C%201925|September%201st%2C%201941|March%208th%2C%201935|February%2021st%2C%201926|
History|easy|When%20did%20the%20Battle%20of%20the%20Somme%20begin%3F|July%201st%2C%201916|August%201st%2C%201916|July%202nd%2C%201916|June%2030th%2C%201916|
Entertainment%3A%20Video%20Games|medium|In%20%22Overwatch%22%2C%20what%20is%20the%20name%20of%20Mercy%27s%20%22ultimate%20ability%22%3F|Valkyrie|Earthshatter|Rocket%20Barrage|Molten%20Core|
Entertainment%3A%20Television|hard|In%20%22It%27s%20Always%20Sunny%20in%20Philadelphia%22%20what%20was%20the%20name%20of%20Frank%27s%20wrestling%20persona%3F|The%20Trash%20Man|Bird%20of%20War|Day%20Man|The%20Maniac|
Entertainment%3A%20Cartoon%20%26%20Animations|medium|Who%20is%20the%20%22dumb%20blonde%22%20character%20in%20Nickelodeon%27s%20%22The%20Loud%20House%22%3F|Leni|Luan|Luna|Lincoln|
Entertainment%3A%20Video%20Games|medium|What%20was%20the%20name%20of%20the%20first%20MMORPG%20to%20popularize%20the%20genre%3F|Ultima%20Online|World%20of%20Warcraft|Meridian%2059|Guild%20Wars|
Geography|easy|The%20Space%20Needle%20is%20located%20in%20which%20city%3F|Seattle|Los%20Angles|Toronto|Vancouver|
Geography|hard|What%20is%20the%20name%20of%20the%20formerly%20rich%20fishing%20grounds%20off%20the%20island%20of%20Newfoundland%2C%20Canada%3F|Grand%20Banks|Great%20Barrier%20Reef|Mariana%20Trench|Hudson%20Bay|
